"id","trade_code","date","high","low","open","close","volume"
"3548","APOLOISPAT","2020-08-09","4.1","3.9","4","4.1","424"
"3549","APOLOISPAT","2020-08-06","3.8","3.5","3.5","3.8","993"
"3550","APOLOISPAT","2020-08-05","3.7","3.5","3.5","3.5","1"
"3551","APOLOISPAT","2020-08-04","3.5","3.3","3.3","3.5","755"
"3552","APOLOISPAT","2020-08-03","3.4","3.3","3.3","3.3","442"
"3553","APOLOISPAT","2020-07-30","3.2","3.1","3.2","3.2","94"
"3554","APOLOISPAT","2020-07-29","3.3","3.1","3.1","3.2","159"
"3555","APOLOISPAT","2020-07-28","3.2","3.1","3.2","3.1","96"
"3556","APOLOISPAT","2020-07-27","3.2","3.1","3.1","3.2","148"
"3557","APOLOISPAT","2020-07-26","3.1","3","3","3.1","93"
"3558","APOLOISPAT","2020-07-23","3.1","3","3","3","113"
"3559","APOLOISPAT","2020-07-22","3.1","2.9","3","3","68"
"3560","APOLOISPAT","2020-07-21","3.1","2.9","2.9","3.1","86"
"3561","APOLOISPAT","2020-07-20","3","2.8","2.9","3","172"
"3562","APOLOISPAT","2020-07-19","2.9","2.8","2.9","2.8","320"
"3563","APOLOISPAT","2020-07-16","3.1","2.9","3","2.9","183"
"3564","APOLOISPAT","2020-07-15","3.1","2.9","3","3","231"
"3565","APOLOISPAT","2020-07-14","3.1","3","3.1","3","230"
"3566","APOLOISPAT","2020-07-13","3.2","3.1","3.1","3.1","216"
"3567","APOLOISPAT","2020-07-12","3.3","3.1","3.3","3.1","290"
"3568","APOLOISPAT","2020-07-09","3.3","3.2","3.2","3.3","152"
"3569","APOLOISPAT","2020-07-08","3.3","3.2","3.3","3.2","133"
"3570","APOLOISPAT","2020-07-07","3.3","3.1","3.2","3.3","174"
"3571","APOLOISPAT","2020-07-06","3.3","3.2","3.3","3.2","180"
"3572","APOLOISPAT","2020-07-05","3.4","3.3","3.4","3.3","63"
"3573","APOLOISPAT","2020-07-02","3.4","3.3","3.3","3.4","179"
"3574","APSCLBOND","2020-08-10","5","5","5","5","119"
"3575","APSCLBOND","2020-08-09","5","5","5","5","80"
"3576","APSCLBOND","2020-08-06","5","5","5","5","20"
"3577","APSCLBOND","2020-08-05","5","5","5","5","38"
"3578","APSCLBOND","2020-08-04","5","5","5","5","5"
"3579","APSCLBOND","2020-08-03","0","0","0","5","0"
"3580","APSCLBOND","2020-07-30","5","5","5","5","15"
"3581","APSCLBOND","2020-07-29","5","5","5","5","2"
"3582","APSCLBOND","2020-07-28","0","0","0","5","0"
"3583","APSCLBOND","2020-07-27","5","5","5","5","9"
"3584","APSCLBOND","2020-07-26","5","5","5","5","6"
"3585","APSCLBOND","2020-07-23","5","5","5","5","1"
"3586","APSCLBOND","2020-07-22","5","5","5","5","101"
"3587","APSCLBOND","2020-07-21","5","5","5","5","31"
"3588","APSCLBOND","2020-07-20","5","5","5","5","17"
"3589","APSCLBOND","2020-07-19","5","5","5","5","2"
"3590","APSCLBOND","2020-07-16","0","0","0","5","0"
"3591","APSCLBOND","2020-07-15","5","5","5","5","8"
"3592","APSCLBOND","2020-07-14","5","5","5","5","5"
"3593","APSCLBOND","2020-07-13","5","5","5","5","34"
"3594","APSCLBOND","2020-07-12","5","5","5","5","138"
"3595","APSCLBOND","2020-07-09","5","5","5","5","29"
"3596","APSCLBOND","2020-07-08","5","5","5","5","60"
"3597","APSCLBOND","2020-07-07","5","5","5","5","11"
"3598","APSCLBOND","2020-07-06","5","5","5","5","230"
"3599","APSCLBOND","2020-07-05","5","5","5","5","4"
"3600","APSCLBOND","2020-07-02","5","5","5","5","31"
"3601","ARAMIT","2020-08-10","232","220","223.5","228.4","19"
"3602","ARAMIT","2020-08-09","224","215.1","215.1","223.5","11"
"3603","ARAMIT","2020-08-06","215","209","210.7","214","8"
"3604","ARAMIT","2020-08-05","216","208","216","208.2","7"
"3605","ARAMIT","2020-08-04","215.8","208.1","210.5","214.2","10"
"3606","ARAMIT","2020-08-03","210.8","207.8","210.8","207.8","10"
"3607","ARAMIT","2020-07-30","208.5","207.8","208.5","207.8","4"
"3608","ARAMIT","2020-07-29","210","207.8","208.1","207.9","2"
"3609","ARAMIT","2020-07-28","210.5","207.8","207.8","207.8","6"
"3610","ARAMIT","2020-07-27","213","207.8","207.8","207.8","10"
"3611","ARAMIT","2020-07-26","207.8","207.8","207.8","207.8","5"
"3612","ARAMIT","2020-07-23","207.8","207.8","207.8","207.8","1"
"3613","ARAMIT","2020-07-22","207.8","207.8","207.8","207.8","3"
"3614","ARAMIT","2020-07-21","207.8","207.8","207.8","207.8","681"
"3615","ARAMIT","2020-07-20","207.8","207.8","207.8","207.8","21"
"3616","ARAMIT","2020-07-19","207.8","207.8","207.8","207.8","1"
"3617","ARAMIT","2020-07-16","207.8","207.8","207.8","207.8","1"
"3618","ARAMIT","2020-07-15","207.8","207.8","207.8","207.8","230"
"3619","ARAMIT","2020-07-14","207.8","207.8","207.8","207.8","746"
"3620","ARAMIT","2020-07-13","211.7","207.8","208.3","207.8","2"
"3621","ARAMIT","2020-07-12","213","207.8","210","207.9","10"
"3622","ARAMIT","2020-07-09","214","207.8","207.8","207.8","13"
"3623","ARAMIT","2020-07-08","207.8","207.8","207.8","207.8","200"
"3624","ARAMIT","2020-07-07","207.8","207.8","207.8","207.8","491"
"3625","ARAMIT","2020-07-06","0","0","0","207.8","0"
"3626","ARAMIT","2020-07-05","0","0","0","207.8","0"
"3627","ARAMIT","2020-07-02","207.8","207.8","207.8","207.8","806"
"3628","ARAMITCEM","2020-08-10","14.3","13.5","14.2","14","55"
"3629","ARAMITCEM","2020-08-09","13","12.2","12.2","13","18"
"3630","ARAMITCEM","2020-08-06","12.3","11.7","11.8","11.9","11"
"3631","ARAMITCEM","2020-08-05","12","11.7","11.9","11.8","28"
"3632","ARAMITCEM","2020-08-04","12.8","11.7","11.9","11.8","28"
"3633","ARAMITCEM","2020-08-03","12","11.8","12","11.9","38"
"3634","ARAMITCEM","2020-07-30","12.3","11.7","11.7","11.8","12"
"3635","ARAMITCEM","2020-07-29","11.7","11.7","11.7","11.7","3"
"3636","ARAMITCEM","2020-07-28","11.7","11.7","11.7","11.7","14"
"3637","ARAMITCEM","2020-07-27","12","11.8","12","11.8","2"
"3638","ARAMITCEM","2020-07-26","12","11.7","11.9","11.7","4"
"3639","ARAMITCEM","2020-07-23","11.8","11.7","11.8","11.7","450"
"3640","ARAMITCEM","2020-07-22","12","11.7","12","11.7","4"
"3641","ARAMITCEM","2020-07-21","11.7","11.7","11.7","11.7","7"
"3642","ARAMITCEM","2020-07-20","11.7","11.7","11.7","11.7","7"
"3643","ARAMITCEM","2020-07-19","11.7","11.7","11.7","11.7","28"
"3644","ARAMITCEM","2020-07-16","12","12","12","12","260"
"3645","ARAMITCEM","2020-07-15","12","11.9","12","12","4"
"3646","ARAMITCEM","2020-07-14","12.7","11.8","12.1","12","3"
"3647","ARAMITCEM","2020-07-13","12.9","12","12.9","12.1","1"
"3648","ARAMITCEM","2020-07-12","13","12.9","12.9","13","3"
"3649","ARAMITCEM","2020-07-09","12.9","12.1","12.2","12.2","17"
"3650","ARAMITCEM","2020-07-08","12.5","11.7","11.7","12.1","3"
"3651","ARAMITCEM","2020-07-07","11.8","11.7","11.8","11.7","17"
"3652","ARAMITCEM","2020-07-06","11.9","11.7","11.9","11.8","5"
"3653","ARAMITCEM","2020-07-05","11.9","11.9","11.9","11.9","2"
"3654","ARAMITCEM","2020-07-02","11.9","11.9","11.9","11.9","8"
"3655","ARGONDENIM","2020-08-10","25.8","24.2","25.8","24.7","762"
"3656","ARGONDENIM","2020-08-09","26.6","25","25.5","25.7","2"
"3657","ARGONDENIM","2020-08-06","25.6","24","24.5","25.3","1"
"3658","ARGONDENIM","2020-08-05","24.5","23.6","24.3","24.4","885"
"3659","ARGONDENIM","2020-08-04","24.5","22.7","22.9","24.1","2"
"3660","ARGONDENIM","2020-08-03","23.7","22.2","23.5","22.7","907"
"3661","ARGONDENIM","2020-07-30","24","23.1","23.4","23.5","1"
"3662","ARGONDENIM","2020-07-29","23.5","22.2","22.5","23.4","1"
"3663","ARGONDENIM","2020-07-28","22.8","21.5","21.5","22.3","1"
"3664","ARGONDENIM","2020-07-27","21.8","19.7","19.9","21.5","1"
"3665","ARGONDENIM","2020-07-26","20.4","19.6","20.1","19.9","264"
"3666","ARGONDENIM","2020-07-23","20.8","19.2","19.2","20.1","348"
"3667","ARGONDENIM","2020-07-22","19.2","19.2","19.2","19.2","25"
"3668","ARGONDENIM","2020-07-21","19.2","19.2","19.2","19.2","1"
"3669","ARGONDENIM","2020-07-20","19.2","19.2","19.2","19.2","14"
"3670","ARGONDENIM","2020-07-19","19.2","19.2","19.2","19.2","100"
"3671","ARGONDENIM","2020-07-16","0","0","0","19.2","0"
"3672","ARGONDENIM","2020-07-15","19.2","19.2","19.2","19.2","110"
"3673","ARGONDENIM","2020-07-14","19.2","19.2","19.2","19.2","299"
"3674","ARGONDENIM","2020-07-13","19.2","19.2","19.2","19.2","4"
"3675","ARGONDENIM","2020-07-12","19.2","19.2","19.2","19.2","3"
"3676","ARGONDENIM","2020-07-09","19.2","19.2","19.2","19.2","42"
"3677","ARGONDENIM","2020-07-08","19.2","19.2","19.2","19.2","6"
"3678","ARGONDENIM","2020-07-07","0","0","0","19.2","0"
"3679","ARGONDENIM","2020-07-06","0","0","0","19.2","0"
"3680","ARGONDENIM","2020-07-05","0","0","0","19.2","0"
"3681","ARGONDENIM","2020-07-02","0","0","0","19.2","0"
"3682","ASIAINS","2020-08-10","30","28.4","29.4","29.4","1"
"3683","ASIAINS","2020-08-09","0","0","0","29.2","0"
"3684","ASIAINS","2020-08-06","30.7","28.2","30.3","29.2","1"
"3685","ASIAINS","2020-08-05","30.2","27.2","28","30.1","1"
"3686","ASIAINS","2020-08-04","28","26.3","26.9","27.6","1"
"3687","ASIAINS","2020-08-03","28","26.4","28","26.6","773"
"3688","ASIAINS","2020-07-30","27","25.2","26.9","26.3","907"
"3689","ASIAINS","2020-07-29","27","25.2","27","26.6","1"
"3690","ASIAINS","2020-07-28","26.2","25","25.6","25.5","508"
"3691","ASIAINS","2020-07-27","25.5","23.5","24.2","25.3","1"
"3692","ASIAINS","2020-07-26","23.9","23","23.5","23.6","473"
"3693","ASIAINS","2020-07-23","24","23","23.2","23.3","1"
"3694","ASIAINS","2020-07-22","23.3","22.4","22.4","23","937"
"3695","ASIAINS","2020-07-21","24","21.2","24","22.4","660"
"3696","ASIAINS","2020-07-20","22.7","21.1","21.5","22","769"
"3697","ASIAINS","2020-07-19","21.4","19.5","19.6","21.3","1"
"3698","ASIAINS","2020-07-16","20.1","19.4","20.1","19.6","448"
"3699","ASIAINS","2020-07-15","20.2","19.4","19.4","19.8","497"
"3700","ASIAINS","2020-07-14","19.5","18.6","18.8","19.3","404"
"3701","ASIAINS","2020-07-13","19.3","18.2","18.5","18.8","848"
"3702","ASIAINS","2020-07-12","18.5","17.8","18.3","18.2","243"
"3703","ASIAINS","2020-07-09","18.7","17.9","18.5","18.2","338"
"3704","ASIAINS","2020-07-08","19","17.9","18","18.5","379"
"3705","ASIAINS","2020-07-07","18.2","17.2","17.5","17.9","201"
"3706","ASIAINS","2020-07-06","18.5","17.4","17.6","17.8","193"
"3707","ASIAINS","2020-07-05","17.9","17","17","17.6","198"
"3708","ASIAINS","2020-07-02","17","17","17","17","9"
"3709","ASIAPACINS","2020-08-10","29.9","27.6","28.7","27.9","402"
"3710","ASIAPACINS","2020-08-09","30","26.4","27.3","28.7","850"
"3711","ASIAPACINS","2020-08-06","30","27.1","29.3","27.3","605"
"3712","ASIAPACINS","2020-08-05","29","27.5","27.5","28.8","671"
"3713","ASIAPACINS","2020-08-04","27.6","25.7","26.8","27.4","565"
"3714","ASIAPACINS","2020-08-03","26.4","24.8","24.8","26.2","627"
"3715","ASIAPACINS","2020-07-30","24.7","23.2","24.2","24","138"
"3716","ASIAPACINS","2020-07-29","24.4","23.3","23.3","24.3","351"
"3717","ASIAPACINS","2020-07-28","23.6","22.9","23","23.3","338"
"3718","ASIAPACINS","2020-07-27","0","0","0","22.9","0"
"3719","ASIAPACINS","2020-07-26","22.9","22","22.2","22.9","251"
"3720","ASIAPACINS","2020-07-23","22.9","21.9","22.8","22.2","226"
"3721","ASIAPACINS","2020-07-22","23.3","22.5","22.8","22.9","260"
"3722","ASIAPACINS","2020-07-21","23","22.2","22.2","22.6","152"
"3723","ASIAPACINS","2020-07-20","23","21.6","21.6","22.8","178"
"3724","ASIAPACINS","2020-07-19","21.9","20.8","21","21.6","206"
"3725","ASIAPACINS","2020-07-16","21.6","19.9","20","21.4","112"
"3726","ASIAPACINS","2020-07-15","20.2","19.6","19.8","19.9","151"
"3727","ASIAPACINS","2020-07-14","19.7","19.5","19.5","19.6","53"
"3728","ASIAPACINS","2020-07-13","19.8","19.3","19.4","19.4","39"
"3729","ASIAPACINS","2020-07-12","20","19.2","20","19.5","56"
"3730","ASIAPACINS","2020-07-09","20.3","19.8","20.1","20","16"
"3731","ASIAPACINS","2020-07-08","20","19.2","19.2","20","87"
"3732","ASIAPACINS","2020-07-07","20.1","19.2","20.1","19.2","6"
"3733","ASIAPACINS","2020-07-06","19.7","19.1","19.6","19.2","119"
"3734","ASIAPACINS","2020-07-05","20.5","19.1","19.1","20.3","15"
"3735","ASIAPACINS","2020-07-02","19.1","19.1","19.1","19.1","170"
"3736","ATCSLGF","2020-08-10","7.4","7","7.1","7.1","464"
"3737","ATCSLGF","2020-08-09","7.4","7","7.3","7.1","825"
"3738","ATCSLGF","2020-08-06","7.5","7.2","7.2","7.4","310"
"3739","ATCSLGF","2020-08-05","7.2","6.8","6.9","7.2","1"
"3740","ATCSLGF","2020-08-04","7","6.8","6.8","6.9","323"
"3741","ATCSLGF","2020-08-03","7","6.8","6.9","6.9","583"
"3742","ATCSLGF","2020-07-30","6.9","6.8","6.8","6.8","434"
"3743","ATCSLGF","2020-07-29","6.9","6.8","6.8","6.8","389"
"3744","ATCSLGF","2020-07-28","6.9","6.8","6.8","6.8","310"
"3745","ATCSLGF","2020-07-27","6.9","6.8","6.9","6.8","398"
"3746","ATCSLGF","2020-07-26","7","6.8","6.9","6.9","187"
"3747","ATCSLGF","2020-07-23","7.1","6.8","7","6.9","257"
"3748","ATCSLGF","2020-07-22","7.1","6.9","7","7.1","249"
"3749","ATCSLGF","2020-07-21","7.1","6.8","6.9","7","1"
"3750","ATCSLGF","2020-07-20","6.9","6.8","6.8","6.8","275"
"3751","ATCSLGF","2020-07-19","6.9","6.8","6.8","6.8","126"
"3752","ATCSLGF","2020-07-16","6.9","6.8","6.9","6.8","118"
"3753","ATCSLGF","2020-07-15","7","6.8","7","6.8","394"
"3754","ATCSLGF","2020-07-14","7","6.8","6.9","6.9","106"
"3755","ATCSLGF","2020-07-13","7.1","7","7","7","188"
"3756","ATCSLGF","2020-07-12","7.1","6.9","7","7","146"
"3757","ATCSLGF","2020-07-09","7.1","6.9","7","7","171"
"3758","ATCSLGF","2020-07-08","6.9","6.8","6.8","6.9","44"
"3759","ATCSLGF","2020-07-07","6.9","6.8","6.8","6.8","35"
"3760","ATCSLGF","2020-07-06","6.8","6.8","6.8","6.8","283"
"3761","ATCSLGF","2020-07-05","6.8","6.8","6.8","6.8","180"
"3762","ATCSLGF","2020-07-02","6.9","6.8","6.8","6.8","116"
"3763","ATLASBANG","2020-08-10","118.5","112","114","113.6","9"
"3764","ATLASBANG","2020-08-09","121","111","112","120","20"
"3765","ATLASBANG","2020-08-06","114.9","109.4","109.4","110.8","37"
"3766","ATLASBANG","2020-08-05","109.4","109.4","109.4","109.4","1"
"3767","ATLASBANG","2020-08-04","109.4","109.4","109.4","109.4","2"
"3768","ATLASBANG","2020-08-03","109.4","109.4","109.4","109.4","3"
"3769","ATLASBANG","2020-07-30","109.4","109.4","109.4","109.4","1"
"3770","ATLASBANG","2020-07-29","109.4","109.4","109.4","109.4","505"
"3771","ATLASBANG","2020-07-28","109.4","109.4","109.4","109.4","610"
"3772","ATLASBANG","2020-07-27","109.4","109.4","109.4","109.4","500"
"3773","ATLASBANG","2020-07-26","109.4","109.4","109.4","109.4","700"
"3774","ATLASBANG","2020-07-23","0","0","0","109.4","0"
"3775","ATLASBANG","2020-07-22","109.4","109.4","109.4","109.4","1"
"3776","ATLASBANG","2020-07-21","109.4","109.4","109.4","109.4","200"
"3777","ATLASBANG","2020-07-20","109.4","109.4","109.4","109.4","625"
"3778","ATLASBANG","2020-07-19","0","0","0","109.4","0"
"3779","ATLASBANG","2020-07-16","109.4","109.4","109.4","109.4","830"
"3780","ATLASBANG","2020-07-15","109.4","109.4","109.4","109.4","2"
"3781","ATLASBANG","2020-07-14","109.4","109.4","109.4","109.4","1"
"3782","ATLASBANG","2020-07-13","109.4","109.4","109.4","109.4","9"
"3783","ATLASBANG","2020-07-12","109.4","109.4","109.4","109.4","10"
"3784","ATLASBANG","2020-07-09","109.4","109.4","109.4","109.4","381"
"3785","ATLASBANG","2020-07-08","0","0","0","109.4","0"
"3786","ATLASBANG","2020-07-07","0","0","0","109.4","0"
"3787","ATLASBANG","2020-07-06","109.4","109.4","109.4","109.4","50"
"3788","ATLASBANG","2020-07-05","109.4","109.4","109.4","109.4","620"
"3789","ATLASBANG","2020-07-02","109.8","109.8","109.8","109.8","1"
"3790","AZIZPIPES","2020-08-10","109.8","100.5","101","107.7","300"
"3791","AZIZPIPES","2020-08-09","101.8","97.5","97.5","100.8","168"
"3792","AZIZPIPES","2020-08-06","98.3","97.5","97.5","97.5","83"
"3793","AZIZPIPES","2020-08-05","99.3","97.5","99.3","97.5","59"
"3794","AZIZPIPES","2020-08-04","100.5","97.5","97.6","97.6","100"
"3795","AZIZPIPES","2020-08-03","99","97.5","97.5","97.5","91"
"3796","AZIZPIPES","2020-07-30","97.5","97.5","97.5","97.5","26"
"3797","AZIZPIPES","2020-07-29","97.5","97.5","97.5","97.5","5"
"3798","AZIZPIPES","2020-07-28","97.5","97.5","97.5","97.5","10"
"3799","AZIZPIPES","2020-07-27","99","97.5","97.7","97.5","57"
"3800","AZIZPIPES","2020-07-26","100","97.5","97.6","97.7","58"
"3801","AZIZPIPES","2020-07-23","98.5","97.5","98.5","97.6","75"
"3802","AZIZPIPES","2020-07-22","101.7","97.6","100.3","98","106"
"3803","AZIZPIPES","2020-07-21","107.2","97.5","107.2","98.3","289"
"3804","AZIZPIPES","2020-07-20","97.5","97.5","97.5","97.5","4"
"3805","AZIZPIPES","2020-07-19","97.5","97.5","97.5","97.5","38"
"3806","AZIZPIPES","2020-07-16","97.5","97.5","97.5","97.5","75"
"3807","AZIZPIPES","2020-07-15","97.5","97.5","97.5","97.5","7"
"3808","AZIZPIPES","2020-07-14","99.4","97.5","98.1","97.5","44"
"3809","AZIZPIPES","2020-07-13","99.4","97.5","97.5","98.1","149"
"3810","AZIZPIPES","2020-07-12","99.5","97.5","97.5","97.5","242"
"3811","AZIZPIPES","2020-07-09","97.5","97.5","97.5","97.5","4"
"3812","AZIZPIPES","2020-07-08","97.5","97.5","97.5","97.5","1"
"3813","AZIZPIPES","2020-07-07","97.5","97.5","97.5","97.5","80"
"3814","AZIZPIPES","2020-07-06","97.5","97.5","97.5","97.5","1"
"3815","AZIZPIPES","2020-07-05","97.5","97.5","97.5","97.5","2"
"3816","AZIZPIPES","2020-07-02","97.5","97.5","97.5","97.5","222"
"3817","BANGAS","2020-08-10","134.9","128.5","130","133.1","155"
"3818","BANGAS","2020-08-09","129.5","123","123.9","127.8","120"
"3819","BANGAS","2020-08-06","123","118.3","119","121","57"
"3820","BANGAS","2020-08-05","124","118.1","122.3","119.6","33"
"3821","BANGAS","2020-08-04","124.9","119.2","119.2","121.9","85"
"3822","BANGAS","2020-08-03","119.4","117","117","118.5","43"
"3823","BANGAS","2020-07-30","117.8","116.9","117","117.1","36"
"3824","BANGAS","2020-07-29","117.9","116.9","117.4","117","41"
"3825","BANGAS","2020-07-28","117.9","116.9","117.7","117.4","36"
"3826","BANGAS","2020-07-27","119.3","116.9","119.3","117.7","33"
"3827","BANGAS","2020-07-26","118","116.9","117.9","117.1","27"
"3828","BANGAS","2020-07-23","118.4","116.9","117.1","117.1","24"
"3829","BANGAS","2020-07-22","119.8","116.9","117","116.9","33"
"3830","BANGAS","2020-07-21","118.2","116.9","117.4","116.9","31"
"3831","BANGAS","2020-07-20","118","116.9","116.9","117.4","25"
"3832","BANGAS","2020-07-19","117.9","116.9","117.9","116.9","14"
"3833","BANGAS","2020-07-16","118.9","116.9","116.9","117.9","20"
"3834","BANGAS","2020-07-15","118.2","116.9","117.6","116.9","29"
"3835","BANGAS","2020-07-14","121","117","121","117.6","38"
"3836","BANGAS","2020-07-13","125","119","124.9","119.5","54"
"3837","BANGAS","2020-07-12","125","119.2","119.2","123.9","65"
"3838","BANGAS","2020-07-09","121.9","116.9","116.9","119.2","94"
"3839","BANGAS","2020-07-08","116.9","116.9","116.9","116.9","20"
"3840","BANGAS","2020-07-07","116.9","116.9","116.9","116.9","4"
"3841","BANGAS","2020-07-06","116.9","116.9","116.9","116.9","583"
"3842","BANGAS","2020-07-05","116.9","116.9","116.9","116.9","133"
"3843","BANGAS","2020-07-02","116.9","116.9","116.9","116.9","5"
"3844","BANKASIA","2020-08-10","17","16.6","17","16.7","243"
"3845","BANKASIA","2020-08-09","17.1","16.5","16.6","16.7","261"
"3846","BANKASIA","2020-08-06","17","16.5","16.9","16.6","38"
"3847","BANKASIA","2020-08-05","17.3","16.4","16.4","16.9","136"
"3848","BANKASIA","2020-08-04","16.4","16.2","16.3","16.4","32"
"3849","BANKASIA","2020-08-03","16.4","16.2","16.3","16.3","10"
"3850","BANKASIA","2020-07-30","16.4","16.2","16.4","16.2","79"
"3851","BANKASIA","2020-07-29","16.4","16.3","16.3","16.3","8"
"3852","BANKASIA","2020-07-28","16.5","16.3","16.5","16.3","17"
"3853","BANKASIA","2020-07-27","16.6","16.2","16.6","16.5","32"
"3854","BANKASIA","2020-07-26","16.4","16.3","16.3","16.3","31"
"3855","BANKASIA","2020-07-23","16.5","16.3","16.3","16.3","34"
"3856","BANKASIA","2020-07-22","16.5","16.3","16.3","16.3","41"
"3857","BANKASIA","2020-07-21","16.6","16.3","16.3","16.3","32"
"3858","BANKASIA","2020-07-20","16.7","16.3","16.3","16.3","13"
"3859","BANKASIA","2020-07-19","16.9","16.2","16.6","16.2","547"
"3860","BANKASIA","2020-07-16","16.8","16.5","16.8","16.5","149"
"3861","BANKASIA","2020-07-15","16.8","16.5","16.5","16.6","70"
"3862","BANKASIA","2020-07-14","16.9","16.6","16.6","16.6","108"
"3863","BANKASIA","2020-07-13","17","16.7","16.8","16.9","27"
"3864","BANKASIA","2020-07-12","17","16.5","16.5","16.9","45"
"3865","BANKASIA","2020-07-09","16.9","16.4","16.5","16.7","111"
"3866","BANKASIA","2020-07-08","16.6","16.3","16.3","16.5","31"
"3867","BANKASIA","2020-07-07","16.4","16.2","16.2","16.4","87"
"3868","BANKASIA","2020-07-06","16.3","16.2","16.2","16.2","87"
"3869","BANKASIA","2020-07-05","16.3","16.2","16.2","16.2","22"
"3870","BANKASIA","2020-07-02","16.3","16.2","16.2","16.3","45"
"3871","BARKAPOWER","2020-08-10","29.5","28.2","29.2","28.5","2"
"3872","BARKAPOWER","2020-08-09","29.5","27.6","27.6","28.9","2"
"3873","BARKAPOWER","2020-08-06","28.1","27","27.2","27.5","1"
"3874","BARKAPOWER","2020-08-05","28","26.7","27.8","27.1","964"
"3875","BARKAPOWER","2020-08-04","28.1","27.3","28","27.8","1"
"3876","BARKAPOWER","2020-08-03","28.4","27.8","28.1","28","1"
"3877","BARKAPOWER","2020-07-30","28","27.1","27.1","27.8","1"
"3878","BARKAPOWER","2020-07-29","27.4","26.7","27","27.1","1"
"3879","BARKAPOWER","2020-07-28","27.6","26.6","26.6","27.3","3"
"3880","BARKAPOWER","2020-07-27","26.7","25.2","25.3","26.6","2"
"3881","BARKAPOWER","2020-07-26","25.4","24.6","24.7","25.3","1"
"3882","BARKAPOWER","2020-07-23","25","24.2","24.2","24.7","1"
"3883","BARKAPOWER","2020-07-22","24.3","23.9","24.3","24.2","864"
"3884","BARKAPOWER","2020-07-21","24.4","23.9","23.9","24.2","1"
"3885","BARKAPOWER","2020-07-20","24.2","22.8","23","24","1"
"3886","BARKAPOWER","2020-07-19","23.7","22.8","23.6","23.2","935"
"3887","BARKAPOWER","2020-07-16","24","23.1","23.7","23.6","1"
"3888","BARKAPOWER","2020-07-15","24.1","22.6","22.8","23.7","1"
"3889","BARKAPOWER","2020-07-14","23.4","21.5","21.6","22.8","2"
"3890","BARKAPOWER","2020-07-13","21.6","21.1","21.1","21.5","885"
"3891","BARKAPOWER","2020-07-12","21.2","20.3","20.6","21.1","691"
"3892","BARKAPOWER","2020-07-09","21.1","20.3","20.8","20.6","574"
"3893","BARKAPOWER","2020-07-08","20.8","19.8","19.9","20.8","985"
"3894","BARKAPOWER","2020-07-07","20","19.8","20","19.9","145"
"3895","BARKAPOWER","2020-07-06","20","19.8","19.9","19.9","166"
"3896","BARKAPOWER","2020-07-05","20.1","19.8","20.1","19.9","223"
"3897","BARKAPOWER","2020-07-02","20.1","19.8","19.8","20","491"
"3898","BATASHOE","2020-08-10","715","693.2","705","695.9","3"
"3899","BATASHOE","2020-08-09","729.7","693.2","693.2","693.3","13"
"3900","BATASHOE","2020-08-06","693.2","693.2","693.2","693.2","408"
"3901","BATASHOE","2020-08-05","693.2","693.2","693.2","693.2","67"
"3902","BATASHOE","2020-08-04","693.2","693.2","693.2","693.2","235"
"3903","BATASHOE","2020-08-03","693.2","693.2","693.2","693.2","164"
"3904","BATASHOE","2020-07-30","693.2","693.2","693.2","693.2","29"
"3905","BATASHOE","2020-07-29","0","0","0","693.2","0"
"3906","BATASHOE","2020-07-28","693.2","693.2","693.2","693.2","136"
"3907","BATASHOE","2020-07-27","693.2","693.2","693.2","693.2","1"
"3908","BATASHOE","2020-07-26","693.2","693.2","693.2","693.2","683"
"3909","BATASHOE","2020-07-23","693.2","693.2","693.2","693.2","833"
"3910","BATASHOE","2020-07-22","693.2","693.2","693.2","693.2","70"
"3911","BATASHOE","2020-07-21","693.2","693.2","693.2","693.2","52"
"3912","BATASHOE","2020-07-20","693.2","693.2","693.2","693.2","50"
"3913","BATASHOE","2020-07-19","693.2","693.2","693.2","693.2","2"
"3914","BATASHOE","2020-07-16","693.2","693.2","693.2","693.2","28"
"3915","BATASHOE","2020-07-15","693.2","693.2","693.2","693.2","36"
"3916","BATASHOE","2020-07-14","693.2","693.2","693.2","693.2","176"
"3917","BATASHOE","2020-07-13","693.2","693.2","693.2","693.2","301"
"3918","BATASHOE","2020-07-12","693.2","693.2","693.2","693.2","627"
"3919","BATASHOE","2020-07-09","693.2","693.2","693.2","693.2","125"
"3920","BATASHOE","2020-07-08","693.2","693.2","693.2","693.2","48"
"3921","BATASHOE","2020-07-07","693.2","693.2","693.2","693.2","28"
"3922","BATASHOE","2020-07-06","693.2","693.2","693.2","693.2","61"
"3923","BATASHOE","2020-07-05","693.2","693.2","693.2","693.2","154"
"3924","BATASHOE","2020-07-02","693.2","693.2","693.2","693.2","555"
"3925","BATBC","2020-08-10","935","912.1","930","921.6","314"
"3926","BATBC","2020-08-09","932","907.6","907.6","922.8","451"
"3927","BATBC","2020-08-06","907.6","907.6","907.6","907.6","43"
"3928","BATBC","2020-08-05","907.6","907.6","907.6","907.6","43"
"3929","BATBC","2020-08-04","907.6","907.6","907.6","907.6","78"
"3930","BATBC","2020-08-03","907.6","907.6","907.6","907.6","44"
"3931","BATBC","2020-07-30","907.6","907.6","907.6","907.6","51"
"3932","BATBC","2020-07-29","907.7","907.6","907.6","907.6","90"
